region,year,matrix,total_prelevements,non_conformes_France,non_conformes_Danemark,non_conformes_USA,pourcentage_France,pourcentage_Danemark,pourcentage_USA
Provence-Alpes-Côte d'Azur,2021,Groundwater,37,35,35,0,94.5945945945946,94.5945945945946,0
Provence-Alpes-Côte d'Azur,2021,Surface water,314,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2022,Biota,15,8,15,15,53.333333333333336,100,100
Provence-Alpes-Côte d'Azur,2022,Groundwater,38,36,36,0,94.73684210526315,94.73684210526315,0
Provence-Alpes-Côte d'Azur,2022,Sediment,1,1,1,1,100,100,100
Provence-Alpes-Côte d'Azur,2022,Surface water,303,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2023,Biota,8,6,8,8,75,100,100
Provence-Alpes-Côte d'Azur,2023,Drinking water,5,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2023,Groundwater,71,65,64,6,91.54929577464789,90.14084507042254,8.450704225352112
Provence-Alpes-Côte d'Azur,2023,Surface water,242,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2024,Drinking water,87,0,0,0,0,0,0
Provence-Alpes-Côte d'Azur,2024,Groundwater,71,57,56,4,80.28169014084507,78.87323943661971,5.633802816901409
Île-de-France,2006,Surface water,1,0,0,0,0,0,0
Île-de-France,2008,Surface water,1,0,0,0,0,0,0
Île-de-France,2009,Surface water,11,0,0,0,0,0,0
Île-de-France,2011,Groundwater,5,4,3,0,80,60,0
Île-de-France,2012,Surface water,3,0,0,0,0,0,0
Île-de-France,2013,Surface water,10,0,0,0,0,0,0
Île-de-France,2014,Drinking water,1,0,0,0,0,0,0
Île-de-France,2015,Drinking water,1,0,0,0,0,0,0
Île-de-France,2016,Surface water,733,0,0,0,0,0,0
Île-de-France,2017,Groundwater,56,53,39,1,94.64285714285714,69.64285714285714,1.7857142857142856
Île-de-France,2017,Sediment,3,3,3,3,100,100,100
Île-de-France,2017,Surface water,775,0,0,0,0,0,0
Île-de-France,2018,Groundwater,1,1,1,0,100,100,0
Île-de-France,2018,Surface water,803,0,0,0,0,0,0
Île-de-France,2019,Biota,10,10,10,10,100,100,100
Île-de-France,2019,Sediment,2,2,2,2,100,100,100
Île-de-France,2019,Surface water,697,0,0,0,0,0,0
Île-de-France,2020,Groundwater,62,62,57,4,100,91.93548387096774,6.451612903225806
Île-de-France,2020,Surface water,791,0,0,0,0,0,0
Île-de-France,2021,Biota,7,7,7,7,100,100,100
Île-de-France,2021,Groundwater,58,54,43,3,93.10344827586206,74.13793103448276,5.172413793103448
Île-de-France,2021,Sediment,1,1,1,1,100,100,100
Île-de-France,2021,Surface water,627,0,0,0,0,0,0
Île-de-France,2022,Biota,3,2,3,3,66.66666666666666,100,100
Île-de-France,2022,Groundwater,65,62,57,2,95.38461538461539,87.6923076923077,3.076923076923077
Île-de-France,2022,Sediment,1,1,1,1,100,100,100
Île-de-France,2022,Surface water,889,0,0,0,0,0,0
Île-de-France,2023,Biota,12,11,12,12,91.66666666666666,100,100
Île-de-France,2023,Groundwater,49,46,44,1,93.87755102040816,89.79591836734694,2.0408163265306123
Île-de-France,2023,Sediment,1,1,1,1,100,100,100
Île-de-France,2023,Surface water,536,0,0,0,0,0,0
Île-de-France,2024,Biota,6,4,6,6,66.66666666666666,100,100
Île-de-France,2024,Groundwater,66,60,46,2,90.9090909090909,69.6969696969697,3.0303030303030303
Île-de-France,2024,Surface water,602,0,0,0,0,0,0
NA,2005,Sea water,6,0,0,0,0,0,0
NA,2005,Surface water,2,0,0,0,0,0,0
NA,2012,Groundwater,20,20,15,2,100,75,10
NA,2012,Sea water,1,0,0,0,0,0,0
NA,2013,Groundwater,4,4,3,0,100,75,0
NA,2013,Surface water,9,0,0,0,0,0,0
NA,2014,Groundwater,1,0,0,0,0,0,0
NA,2014,Sea water,2,0,0,0,0,0,0
NA,2015,Groundwater,233,0,0,0,0,0,0
NA,2015,Surface water,1,0,0,0,0,0,0
NA,2016,Groundwater,1557,4,1,0,0.2569043031470777,0.06422607578676942,0
NA,2016,Surface water,25,0,0,0,0,0,0
NA,2017,Groundwater,7,6,5,0,85.71428571428571,71.42857142857143,0
NA,2017,Sea water,3,0,0,0,0,0,0
NA,2017,Surface water,87,0,0,0,0,0,0
NA,2018,Groundwater,33,32,26,0,96.96969696969697,78.78787878787878,0
NA,2018,Sea water,1,0,0,0,0,0,0
NA,2018,Surface water,114,0,0,0,0,0,0
NA,2019,Groundwater,27,24,20,0,88.88888888888889,74.07407407407408,0
NA,2019,Surface water,114,0,0,0,0,0,0
NA,2020,Groundwater,37,34,28,0,91.8918918918919,75.67567567567568,0
NA,2020,Surface water,137,0,0,0,0,0,0
NA,2021,Biota,1,1,1,1,100,100,100
NA,2021,Groundwater,46,31,22,0,67.3913043478261,47.82608695652174,0
NA,2021,Surface water,107,0,0,0,0,0,0
NA,2022,Biota,3,1,3,3,33.33333333333333,100,100
NA,2022,Groundwater,75,49,31,0,65.33333333333333,41.333333333333336,0
NA,2022,Surface water,83,0,0,0,0,0,0
NA,2023,Groundwater,33,19,11,0,57.57575757575758,33.33333333333333,0
NA,2023,Surface water,27,0,0,0,0,0,0
NA,2024,Groundwater,11,10,8,0,90.9090909090909,72.72727272727273,0
